"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"nets","IBM",1,19.8082191780822,0.544038129865287,1.47800686222992,39.4887329603413,0.69317492907647,9.78024591289552
"nets","IBM",1,19.8904109589041,0.54773957060569,1.52179264296374,33.6928260434776,0.684619506966774,8.55774383708467
"nets","IBM",1,19.972602739726,0.54599513574529,1.47551526659112,33.534437877071,0.667504019292605,8.55774383708467
"nets","IBM",1,20.0547945205479,0.544159544159544,1.37274457556148,50.0190331176247,0.656527593552796,12.2258397309645
"nets","IBM",1,20.1369863013699,0.533093399895513,1.51537191084443,44.2444353531221,0.687133621411583,12.2265768934445
"nets","IBM",1,20.2191780821918,0.53932129262169,1.51087154294032,55.3432799611839,0.694495157762153,13.449730167929
"nets","IBM",1,20.3013698630137,0.553293745234409,1.56375869299582,33.0371554858272,0.720234645368568,7.33685547064755
"nets","IBM",1,20.3835616438356,0.55517074742268,1.4023809163654,22.0847388403999,0.672529313232831,4.89112227805695
"nets","IBM",1,20.4657534246575,0.55144711211517,1.53093324012583,44.3748765253864,0.677420435510888,12.2278056951424
"nets","IBM",1,20.5479452054795,0.555982284962978,1.61144210204705,83.6388634280477,0.690813164726572,18.3401725148648
"nets","IBM",1,20.6301369863014,0.549649120778755,1.60352375704139,50.2847171197649,0.718922721334539,13.449234582789
"nets","IBM",1,20.7123287671233,0.548562152133581,1.44187358916479,27.8353974742237,0.683467937788289,6.11330892476108
"nets","IBM",1,20.7945205479452,0.549438630095889,1.62155354034991,27.8617446795518,0.731222780569514,7.33668341708543
"nets","IBM",1,20.8767123287671,0.549949859953664,1.51964610981004,22.3477369089712,0.681148106702761,6.1144354282115
"nets","IBM",1,20.958904109589,0.54467785822995,1.47766481115149,39.1805063562896,0.673810784188908,8.5602095994961
"nets","IBM",1,21.041095890411,0.541854133499458,1.52015552720958,28.0471499485162,0.667582279541077,7.3360690059459
"nets","IBM",1,21.1232876712329,0.54924404301274,1.2947237492706,28.0243235772857,0.646805417374322,6.11347275401061
"nets","IBM",1,21.2054794520548,0.546108393751229,1.52964378158511,61.8605941082214,0.718994974874372,13.4505862646566
"nets","IBM",1,21.2876712328767,0.549619554549758,1.67503631138169,50.7586761024753,0.733695379059195,13.4510819494186
"nets","IBM",1,21.3698630136986,0.55551208735574,1.53235888808285,45.0693790612604,0.715405723245786,11.006241896089
"nets","IBM",1,21.4520547945205,0.56569280121417,1.60362618152566,39.5259974319704,0.746151113613362,8.56238982835005
"nets","IBM",1,21.5342465753425,0.558900403521643,1.53946575617594,56.3906870394117,0.693595415242308,13.4559957101682
"nets","IBM",1,21.6164383561644,0.557527084691858,1.38632664134563,28.2923804356251,0.68013941953214,6.11636168644011
"nets","IBM",1,21.6986301369863,0.551477838160097,1.39054079167441,22.6104193768197,0.65694568270333,4.89345015049035
"nets","IBM",1,21.7808219178082,0.547491090765335,1.50603522601306,61.8148786796404,0.70345232109938,13.4573487514664
"nets","IBM",1,21.8630136986301,0.552214936830321,1.53658236794395,44.8637187720862,0.741377576671694,11.0105580693816
"nets","IBM",1,21.9452054794521,0.560285884728341,1.42471184313245,33.5226316031165,0.665433389635111,8.56256199898121
"nets","IBM",1,22.027397260274,0.556017878167831,1.39494727794576,5.60219790339662,0.717971831363495,1.22312066671805
"nets","IBM",1,22.1095890410959,0.553307631947051,1.570534075662,28.1457719652689,0.680071043195603,6.11574679132737
"nets","IBM",1,22.1917808219178,0.551401869158878,1.49550992745029,22.488871089478,0.675178445762541,4.89259743306189
"nets","IBM",1,22.2739726027397,0.557707509881423,1.44594407849279,28.0221720638138,0.694790745060189,7.3393388562696
"nets","IBM",1,22.3561643835616,0.554366375461953,1.46269000460617,28.0208813142945,0.721730678999933,7.33963402372813
"nets","IBM",1,22.4383561643836,0.553867575308195,1.62347056560215,67.4105425163525,0.736409947047389,17.1258127220323
"nets","IBM",1,22.5205479452055,0.552406392900801,1.66250948920941,50.8931476288596,0.768215027816878,13.4559957101682
"nets","IBM",1,22.6027397260274,0.55337441381029,1.40105443277991,33.7603477778292,0.66179033447282,7.33963402372813
"nets","IBM",1,22.6849315068493,0.552112644223706,1.50552528703789,39.3234216763628,0.663013606810108,9.78617869830418
"nets","IBM",1,22.7671232876712,0.54900805565312,1.43430623189299,28.1236516057449,0.675293857399978,7.3401506239128
"nets","IBM",1,22.8493150684932,0.548138856871652,1.42650807136788,28.1918591179424,0.633718786659963,8.5637673872968
"nets","IBM",1,22.9315068493151,0.540733323582687,1.42664030032906,33.8333668062229,0.659410088821854,8.5637673872968
"nets","IBM",1,23.013698630137,0.544764094069391,1.44053033222847,45.0165728821398,0.693665158371041,12.233953410424
"nets","IBM",1,23.0958904109589,0.548346800513178,1.43812242112121,16.9856978872584,0.697300286561762,4.89333534429306
"nets","IBM",1,23.1780821917808,0.549336762317271,1.58968675893923,33.9434895147166,0.729062982810683,7.33956022963775
"nets","IBM",1,23.2602739726027,0.552728380574111,1.53083649307436,28.2442157393794,0.743674809825408,6.11574679132737
"nets","IBM",1,23.3424657534247,0.548523254370422,1.52377270970236,22.574410514109,0.680071043195603,7.33889614959284
"nets","IBM",1,23.4246575342466,0.546070124836631,1.40841469084147,56.5628389896172,0.658054354746825,12.2314935826547
"nets","IBM",1,23.5068493150685,0.543456689894685,1.47491871806781,33.9061774268463,0.654384906672028,8.56204550785831
"nets","IBM",1,23.5890410958904,0.544837878171212,1.39929224417576,50.9863570752301,0.638483965014577,12.2314935826547
"nets","IBM",1,23.6712328767123,0.538814799733053,1.53197453807673,45.224340607431,0.703329736395869,9.78545720202948
"nets","IBM",1,23.7534246575342,0.542965178621818,1.35882661888285,33.8297083539298,0.647111066425364,8.56290636101615
"nets","IBM",1,23.8356164383562,0.548139016749415,1.32540639100068,56.4002719574757,0.614060075538471,12.2322724210851
"nets","IBM",1,23.9178082191781,0.54382775983923,1.38101071500566,33.9592798771884,0.661723802821621,9.78519486612379
"nets","IBM",1,24,0.55315689639599,1.49460720687311,16.9200815872427,0.666676720858762,6.11630019136479
"nets","IBM",1,24.0821917808219,0.549990367944519,1.55775475490954,45.1523117365084,0.697139065924124,12.2305099284934
"nets","IBM",1,24.1643835616438,0.543175109422183,1.55412597769241,28.1544561176162,0.722735953362147,7.33742084631621
"nets","IBM",1,24.2465753424658,0.539354678243567,1.5315079059005,45.0443501735442,0.69094046302811,11.0061312694743
"nets","IBM",1,24.3287671232877,0.539149177538287,1.4828721799883,44.9355206057062,0.693386269976882,9.78322779508828
"nets","IBM",1,24.4109589041096,0.547669744827665,1.4341736263059,39.3694720946716,0.668928200489161,8.56032432070225
"nets","IBM",1,24.4931506849315,0.552328698369968,1.46184417264857,16.8674327613297,0.69094046302811,6.11451737193018
"nets","IBM",1,24.5753424657534,0.548050584368152,1.59175713649555,61.6525651459546,0.706838208195129,13.4519382182464
"nets","IBM",1,24.6575342465753,0.546326939593473,1.48562422536073,33.5103208727985,0.693386269976882,11.0061312694743
"nets","IBM",1,24.7397260273973,0.544016222532823,1.47813775044151,33.3414530174776,0.693386269976882,8.56032432070225
"nets","IBM",1,24.8219178082192,0.547121973503883,1.5144535123179,33.4070627717184,0.723990390575527,8.56069718585927
"nets","IBM",1,24.9041095890411,0.546158672218103,1.47685284148166,50.1572663144715,0.714256993124154,12.2304279644547
"nets","IBM",1,24.986301369863,0.547597895168455,1.56377691041044,27.8252119290114,0.677624744479072,7.33889614959284
"nets","IBM",1,25.0684931506849,0.555565672661052,1.55918423591016,39.1193177468498,0.688633088703462,8.56204550785831
"nets","IBM",1,25.1506849315068,0.554913622846246,1.53745637903734,22.444618672078,0.667839549612949,4.89259743306189
"nets","IBM",1,25.2328767123288,0.546967531141515,1.51123595505618,33.7078651685393,0.670315050084284,7.33921587683522
"nets","IBM",1,25.3150684931507,0.55041639683243,1.56280541722902,39.6363692775477,0.704560001876682,8.56236113391801
"nets","IBM",1,25.3972602739726,0.550702508062035,1.41378237535973,73.8119312436805,0.662946952179887,17.1240910157166
"nets","IBM",1,25.4794520547945,0.547714762111418,1.65050208944053,28.4569325765608,0.726550718809691,8.56204550785831
"nets","IBM",1,25.5616438356164,0.546529887099547,1.42591439688716,34.0856031128405,0.669062698971214,7.33889614959284
"nets","IBM",1,25.6438356164384,0.55131105929916,1.49678797517697,22.7648361243646,0.706980329077444,4.89259743306189
"nets","IBM",1,25.7260273972603,0.549837343234513,1.442732648615,39.760348583878,0.654347629403506,8.56155776789634
"nets","IBM",1,25.8082191780822,0.553891872045528,1.32882147024504,45.4297938545313,0.668995442970111,11.0072376357057
"nets","IBM",1,25.8904109589041,0.560901045856798,1.52527496427018,34.0210029205245,0.693455971049457,7.33815842380378
"nets","IBM",1,25.972602739726,0.553590463636885,1.54577044195895,16.9864883731753,0.67388754858598,3.66907921190189
"nets","IBM",1,26.0547945205479,0.548521707230393,1.38484238137618,28.4946992052711,0.677556627797882,6.11513201983648
"nets","IBM",1,26.1369863013699,0.54909262260226,1.49837667405488,39.880747978647,0.672664522182013,9.78421123173837
"nets","IBM",1,26.2191780821918,0.548426108289278,1.42389014589998,45.5644846687992,0.637147653142936,9.78345724595678
"nets","IBM",1,26.3013698630137,0.550272708443606,1.54156703207975,28.3376292661719,0.69094046302811,7.33742084631621
"nets","IBM",1,26.3835616438356,0.550139195985657,1.40694142498111,56.2776569992445,0.645693034475827,12.2290347438604
"nets","IBM",1,26.4657534246575,0.553101358099808,1.47250216396686,16.9253122295041,0.677488524809864,3.66871042315811
"nets","IBM",1,26.5479452054795,0.55987414187643,1.61401685001009,50.9689531582132,0.738658446693024,12.2294444816726
"nets","IBM",1,26.6301369863014,0.558157065192562,1.59880313406132,39.4071195015115,0.682448733413752,9.78421123173837
"nets","IBM",1,26.7123287671233,0.552551287597623,1.64011899965912,16.9667482723357,0.736261895188313,6.11513201983648
"nets","IBM",1,26.7945205479452,0.544626738575078,1.4790634849167,17.0007297116863,0.681173210749741,8.56052509021219
"nets","IBM",1,26.8767123287671,0.548087382160986,1.57783424489859,28.2765993709425,0.694609173451268,8.56032432070225
"nets","IBM",1,26.958904109589,0.550061091501493,1.51626003658121,62.2345537402734,0.715388945100746,13.4517579420653
"nets","IBM",1,27.041095890411,0.543206796039424,1.64210363015824,50.9618367980143,0.717844339464603,11.0061312694743
"nets","IBM",1,27.1232876712329,0.543923490680828,1.50336498857614,28.365377142946,0.675042717861092,8.56032432070225
"nets","IBM",1,27.2054794520548,0.550922924698898,1.5384794848664,39.7393224873239,0.679934331758636,9.78322779508828
"nets","IBM",1,27.2876712328767,0.554723134464514,1.46848204299739,39.6887038647943,0.714175629041445,9.78322779508828
"nets","IBM",1,27.3698630136986,0.548329921899121,1.42926791518341,45.194242377341,0.655452105829182,15.8971592831705
"nets","IBM",1,27.4520547945205,0.541857640480337,1.50800773694391,62.1276595744681,0.695832076925654,15.8977451670185
"nets","IBM",1,27.5342465753425,0.542743972445465,1.50959119739502,33.7968178521273,0.703110604867753,9.78240841555135
"nets","IBM",1,27.6164383561644,0.541440459110473,1.60520021603271,61.955096057403,0.687248726882873,18.3429375502546
"nets","IBM",1,27.6986301369863,0.547178877042054,1.46874467986319,45.1921439957903,0.684773177260438,11.0052832059713
"nets","IBM",1,27.7808219178082,0.541924489025632,1.48641769633023,33.7822203711417,0.685979899497488,8.55946398659967
"nets","IBM",1,27.8630136986301,0.54134572465178,1.51374940034973,33.8899119481283,0.715326633165829,8.55946398659967
"nets","IBM",1,27.9452054794521,0.544798282085256,1.55635891731554,39.472871091336,0.694539363484087,8.55946398659967
"nets","IBM",1,28.027397260274,0.547182775996335,1.59162698963004,61.8653600209556,0.73,15.8961474036851
"nets","IBM",1,28.1095890410959,0.553767087850811,1.52038918520113,39.2720453741988,0.716484606082532,9.78135981000043
"nets","IBM",1,28.1917808219178,0.558373715503317,1.543483293464,50.698356354657,0.733594613606673,12.2265768934445
"nets","IBM",1,28.2739726027397,0.56180122093422,1.55549379284788,39.4509295287505,0.734817271296017,8.55860382541118
"nets","IBM",1,28.3561643835616,0.553972159569863,1.50812494218495,33.7639912429466,0.700582855994372,7.33594613606673
"nets","IBM",1,28.4383561643836,0.551776730633522,1.61370078254976,44.9812064822232,0.71286435493975,13.4502708479198
"nets","IBM",1,28.5205479452055,0.555206273362216,1.4969356250864,44.8520037479072,0.709212730318258,11.0050251256281
"nets","IBM",1,28.6027397260274,0.552630974528584,1.41490278119616,16.8440807285257,0.725108877721943,7.33668341708543
"nets","IBM",1,28.6849315068493,0.56129787014417,1.53038657062555,39.240681298091,0.655410385259631,8.55946398659967
"nets","IBM",1,28.7671232876712,0.566603611349957,1.50667339356969,22.3210873121436,0.700723690823198,7.33742084631621
"nets","IBM",1,28.8493150684932,0.56612790203444,1.46810528086623,50.2393442121523,0.646915937950213,11.0061312694743
"nets","IBM",1,28.9315068493151,0.566570354063475,1.59762997758087,27.8332748707468,0.741079505477938,6.11451737193018
"nets","IBM",1,29.013698630137,0.560780630826672,1.48432961320899,44.6414921265862,0.705615304720742,9.78322779508828
"nets","IBM",1,29.0958904109589,0.562517876142643,1.68039200790093,49.9126338980476,0.72746670418308,14.671597395289
"nets","IBM",1,29.1780821917808,0.562798564604238,1.67011233905416,33.2912758615448,0.710292738478028,8.55774383708467
"nets","IBM",1,29.2602739726027,0.553168415164557,1.60345666251178,55.4829294986775,0.73841103965702,12.2253483386924
"nets","IBM",1,29.3424657534247,0.557860286906744,1.56559103675662,27.8574917572353,0.694392808218031,6.11261274839816
"nets","IBM",1,29.4246575342466,0.555795798529713,1.67573730617209,44.3903922164792,0.759117853913393,9.77929602464918
"nets","IBM",1,29.5068493150685,0.545025203215113,1.57296441243205,22.2327125432091,0.71388860979939,4.88964801232459
"nets","IBM",1,29.5890410958904,0.545105740524219,1.53713416951729,38.844545800076,0.70288690177166,8.55688402156804
"nets","IBM",1,29.6712328767123,0.551100038677678,1.59719151661152,50.086145120222,0.658880069660739,13.4465320338926
"nets","IBM",1,29.7534246575342,0.551338425621614,1.44026061421755,22.3296219258534,0.70288690177166,4.88964801232459
"nets","IBM",1,29.8356164383562,0.556490480024495,1.52754782928624,72.7403728231543,0.712723484924606,17.1151437203164
"nets","IBM",1,29.9178082191781,0.552347881346315,1.59119516163694,33.6167991895128,0.70662513397642,7.33520900321543
"nets","IBM",1,30,0.536026485561061,0.821996507031896,5.5918129730061,0.364315380493033,2.44506966773848
"nets","IBM",1,30.0821917808219,0.479113866763215,0.0951424453371768,11.1932288631973,0.0354535101822079,2.44506966773848
"nets","IBM",1,30.1643835616438,0.421438811563773,0.0557771359586791,5.57771359586791,0.03178313785643,1.22242837909346
"nets","IBM",1,30.2465753424658,0.367885102787947,0.0889376218323587,0,0.0391132543031277,0
"nets","IBM",1,30.3287671232877,0.327099326997869,0.127723344693281,5.55318889970789,0.0476694383143738,1.22229329011215
"nets","IBM",1,30.4109589041096,0.288162011362481,0.133096312502849,0,0.0525591394968789,0
"nets","IBM",1,30.4931506849315,0.253817418488381,0.110250252971471,0,0.0513413041294082,0
"nets","IBM",1,30.5753424657534,0.228556296763725,0.116020343293071,5.52477825205098,0.0391171840985967,1.22241200308115
"nets","IBM",1,30.6575342465753,0.205996142436581,0.104810555110554,0,0.0537861281355705,0
"nets","IBM",1,30.7397260273973,0.188817557311986,0.171647451456311,5.5370145631068,0.0696861193824882,1.22256349793839
"nets","IBM",1,30.8219178082192,0.179815544996012,0.160739233432546,5.54273218732916,0.069693355933566,2.44538090994969
"nets","IBM",1,30.9041095890411,0.174105080506135,0.228194571515706,5.56572125648063,0.0892629815745394,1.22278056951424
"nets","IBM",1,30.986301369863,0.173324648195775,0.256398509559587,5.57388064259972,0.0953803992776953,1.22282563176532
"nets","IBM",1,31.0684931506849,0.162697830770793,0.195291599785982,5.5797599938852,0.0917177605789526,1.22290347438604
"nets","IBM",1,31.1506849315068,0.164097424752553,0.252017675760273,16.8011783840182,0.112507119643515,6.11451737193018
"nets","IBM",1,31.2328767123288,0.171379007367022,0.190582959641256,0,0.101500988374041,0
"nets","IBM",1,31.3150684931507,0.173333632719965,0.264053072281739,11.2363009481591,0.12352276953697,2.44599543637564
